Streaming 4321 frames with max_speed=15.5233
Wrote 37 snapshots to D:\Arbeitsplatz\Universität\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\snapshots
Wrote video to D:\Arbeitsplatz\Universität\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\particle_video.mp4
ffmpeg version 7.1-essentials_build-www.gyan.dev Copyright (c) 2000-2024 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, rawvideo, from 'fd:':
  Duration: N/A, start: 0.000000, bitrate: 530841 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 960x960, 530841 kb/s, 24 tbr, 24 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[libx264 @ 0000020e8cf43ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000020e8cf43ec0] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 0000020e8cf43ec0] 264 - core 164 r3192 c24e06c - H.264/MPEG-4 AVC codec - Copyleft 2003-2024 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=18 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=18.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'D:\Arbeitsplatz\UniversitÃ¤t\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\particle_video.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 960x960, q=2-31, 24 fps, 12288 tbn
      Metadata:
        encoder         : Lavc61.19.100 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A    
frame=   12 fps=7.7 q=23.0 size=     512KiB time=00:00:00.41 bitrate=10067.2kbits/s speed=0.268x    
frame=  790 fps= 40 q=23.0 size=   18688KiB time=00:00:32.83 bitrate=4662.7kbits/s speed=1.68x    
frame=  812 fps= 40 q=23.0 size=   18688KiB time=00:00:33.75 bitrate=4536.1kbits/s speed=1.68x    
frame=  836 fps= 41 q=23.0 size=   18688KiB time=00:00:34.75 bitrate=4405.5kbits/s speed=1.68x    
frame=  858 fps= 41 q=23.0 size=   18688KiB time=00:00:35.66 bitrate=4292.3kbits/s speed=1.69x    
frame=  883 fps= 41 q=23.0 size=   18688KiB time=00:00:36.70 bitrate=4170.5kbits/s speed=1.69x    
frame=  908 fps= 41 q=23.0 size=   18688KiB time=00:00:37.75 bitrate=4055.4kbits/s speed= 1.7x    
frame=  933 fps= 41 q=23.0 size=   18688KiB time=00:00:38.79 bitrate=3946.5kbits/s speed=1.71x    
frame=  958 fps= 41 q=23.0 size=   18944KiB time=00:00:39.83 bitrate=3896.0kbits/s speed=1.72x    
frame=  984 fps= 41 q=20.0 size=   18944KiB time=00:00:40.91 bitrate=3792.8kbits/s speed=1.72x    
frame= 1009 fps= 42 q=23.0 size=   19200KiB time=00:00:41.95 bitrate=3748.6kbits/s speed=1.73x    
frame= 1034 fps= 42 q=23.0 size=   19200KiB time=00:00:43.00 bitrate=3657.8kbits/s speed=1.74x    
frame= 1059 fps= 42 q=23.0 size=   19200KiB time=00:00:44.04 bitrate=3571.3kbits/s speed=1.74x    
frame= 1084 fps= 42 q=23.0 size=   19200KiB time=00:00:45.08 bitrate=3488.8kbits/s speed=1.75x    
frame= 1103 fps= 42 q=23.0 size=   19200KiB time=00:00:45.87 bitrate=3428.6kbits/s speed=1.74x    
frame= 1124 fps= 42 q=23.0 size=   19200KiB time=00:00:46.75 bitrate=3364.4kbits/s speed=1.74x    
frame= 1146 fps= 42 q=23.0 size=   19200KiB time=00:00:47.66 bitrate=3299.7kbits/s speed=1.74x    
frame= 1168 fps= 42 q=23.0 size=   19200KiB time=00:00:48.58 bitrate=3237.5kbits/s speed=1.75x    
frame= 1192 fps= 42 q=23.0 size=   19200KiB time=00:00:49.58 bitrate=3172.2kbits/s speed=1.75x    
frame= 1216 fps= 42 q=23.0 size=   19200KiB time=00:00:50.58 bitrate=3109.5kbits/s speed=1.75x    
frame= 1242 fps= 42 q=23.0 size=   19200KiB time=00:00:51.66 bitrate=3044.3kbits/s speed=1.76x    
frame= 1268 fps= 42 q=23.0 size=   19456KiB time=00:00:52.75 bitrate=3021.5kbits/s speed=1.76x    
frame= 1293 fps= 42 q=23.0 size=   19456KiB time=00:00:53.79 bitrate=2963.0kbits/s speed=1.77x    
frame= 1319 fps= 43 q=23.0 size=   19456KiB time=00:00:54.87 bitrate=2904.5kbits/s speed=1.77x    
frame= 1345 fps= 43 q=23.0 size=   19456KiB time=00:00:55.95 bitrate=2848.3kbits/s speed=1.78x    
frame= 1371 fps= 43 q=23.0 size=   19456KiB time=00:00:57.04 bitrate=2794.2kbits/s speed=1.78x    
frame= 1397 fps= 43 q=23.0 size=   19456KiB time=00:00:58.12 bitrate=2742.1kbits/s speed=1.79x    
frame= 1422 fps= 43 q=23.0 size=   19456KiB time=00:00:59.16 bitrate=2693.8kbits/s speed=1.79x    
frame= 1448 fps= 43 q=23.0 size=   19456KiB time=00:01:00.25 bitrate=2645.4kbits/s speed= 1.8x    
frame= 1474 fps= 43 q=23.0 size=   19456KiB time=00:01:01.33 bitrate=2598.7kbits/s speed= 1.8x    
frame= 1500 fps= 43 q=23.0 size=   19456KiB time=00:01:02.41 bitrate=2553.5kbits/s speed=1.81x    
frame= 1525 fps= 43 q=23.0 size=   19712KiB time=00:01:03.45 bitrate=2544.7kbits/s speed=1.81x    
frame= 1548 fps= 44 q=23.0 size=   19712KiB time=00:01:04.41 bitrate=2506.8kbits/s speed=1.81x    
frame= 1571 fps= 44 q=23.0 size=   19712KiB time=00:01:05.37 bitrate=2470.1kbits/s speed=1.81x    
frame= 1595 fps= 44 q=23.0 size=   19712KiB time=00:01:06.37 bitrate=2432.9kbits/s speed=1.81x    
frame= 1619 fps= 44 q=23.0 size=   19712KiB time=00:01:07.37 bitrate=2396.8kbits/s speed=1.81x    
frame= 1644 fps= 44 q=23.0 size=   19712KiB time=00:01:08.41 bitrate=2360.3kbits/s speed=1.82x    
frame= 1668 fps= 44 q=23.0 size=   19712KiB time=00:01:09.41 bitrate=2326.3kbits/s speed=1.82x    
frame= 1690 fps= 44 q=23.0 size=   19712KiB time=00:01:10.33 bitrate=2295.9kbits/s speed=1.82x    
frame= 1713 fps= 44 q=23.0 size=   19712KiB time=00:01:11.29 bitrate=2265.1kbits/s speed=1.82x    
frame= 1736 fps= 44 q=23.0 size=   19712KiB time=00:01:12.25 bitrate=2235.0kbits/s speed=1.82x    
frame= 1760 fps= 44 q=23.0 size=   19968KiB time=00:01:13.25 bitrate=2233.2kbits/s speed=1.82x    
frame= 1785 fps= 44 q=23.0 size=   19968KiB time=00:01:14.29 bitrate=2201.8kbits/s speed=1.82x    
frame= 1810 fps= 44 q=23.0 size=   19968KiB time=00:01:15.33 bitrate=2171.4kbits/s speed=1.82x    
frame= 1836 fps= 44 q=23.0 size=   19968KiB time=00:01:16.41 bitrate=2140.6kbits/s speed=1.83x    
frame= 1861 fps= 44 q=23.0 size=   19968KiB time=00:01:17.45 bitrate=2111.8kbits/s speed=1.83x    
frame= 1886 fps= 44 q=23.0 size=   19968KiB time=00:01:18.50 bitrate=2083.8kbits/s speed=1.83x    
frame= 1912 fps= 44 q=23.0 size=   19968KiB time=00:01:19.58 bitrate=2055.4kbits/s speed=1.84x    
frame= 1937 fps= 44 q=23.0 size=   19968KiB time=00:01:20.62 bitrate=2028.9kbits/s speed=1.84x    
frame= 1961 fps= 44 q=23.0 size=   19968KiB time=00:01:21.62 bitrate=2004.0kbits/s speed=1.84x    
frame= 1986 fps= 44 q=23.0 size=   19968KiB time=00:01:22.66 bitrate=1978.8kbits/s speed=1.84x    
frame= 2012 fps= 44 q=23.0 size=   20224KiB time=00:01:23.75 bitrate=1978.2kbits/s speed=1.84x    
frame= 2036 fps= 44 q=23.0 size=   20224KiB time=00:01:24.75 bitrate=1954.9kbits/s speed=1.85x    
frame= 2061 fps= 44 q=23.0 size=   20224KiB time=00:01:25.79 bitrate=1931.1kbits/s speed=1.85x    
frame= 2087 fps= 44 q=23.0 size=   20224KiB time=00:01:26.87 bitrate=1907.1kbits/s speed=1.85x    
frame= 2112 fps= 44 q=23.0 size=   20224KiB time=00:01:27.91 bitrate=1884.5kbits/s speed=1.85x    
frame= 2137 fps= 45 q=23.0 size=   20224KiB time=00:01:28.95 bitrate=1862.4kbits/s speed=1.85x    
frame= 2162 fps= 45 q=23.0 size=   20224KiB time=00:01:30.00 bitrate=1840.8kbits/s speed=1.86x    
frame= 2187 fps= 45 q=23.0 size=   20224KiB time=00:01:31.04 bitrate=1819.8kbits/s speed=1.86x    
frame= 2211 fps= 45 q=23.0 size=   20224KiB time=00:01:32.04 bitrate=1800.0kbits/s speed=1.86x    
frame= 2236 fps= 45 q=23.0 size=   20224KiB time=00:01:33.08 bitrate=1779.9kbits/s speed=1.86x    
frame= 2261 fps= 45 q=23.0 size=   20480KiB time=00:01:34.12 bitrate=1782.4kbits/s speed=1.86x    
frame= 2285 fps= 45 q=23.0 size=   20480KiB time=00:01:35.12 bitrate=1763.7kbits/s speed=1.86x    
frame= 2310 fps= 45 q=23.0 size=   20480KiB time=00:01:36.16 bitrate=1744.6kbits/s speed=1.86x    
frame= 2335 fps= 45 q=23.0 size=   20480KiB time=00:01:37.20 bitrate=1725.9kbits/s speed=1.87x    
frame= 2360 fps= 45 q=23.0 size=   20480KiB time=00:01:38.25 bitrate=1707.6kbits/s speed=1.87x    
frame= 2385 fps= 45 q=23.0 size=   20480KiB time=00:01:39.29 bitrate=1689.7kbits/s speed=1.87x    
frame= 2408 fps= 45 q=23.0 size=   20480KiB time=00:01:40.25 bitrate=1673.5kbits/s speed=1.87x    
frame= 2430 fps= 45 q=23.0 size=   20480KiB time=00:01:41.16 bitrate=1658.4kbits/s speed=1.87x    
frame= 2454 fps= 45 q=23.0 size=   20480KiB time=00:01:42.16 bitrate=1642.1kbits/s speed=1.87x    
frame= 2476 fps= 45 q=23.0 size=   20480KiB time=00:01:43.08 bitrate=1627.5kbits/s speed=1.87x    
frame= 2499 fps= 45 q=23.0 size=   20480KiB time=00:01:44.04 bitrate=1612.6kbits/s speed=1.87x    
frame= 2523 fps= 45 q=23.0 size=   20736KiB time=00:01:45.04 bitrate=1617.2kbits/s speed=1.87x    
frame= 2547 fps= 45 q=23.0 size=   20736KiB time=00:01:46.04 bitrate=1601.9kbits/s speed=1.87x    
frame= 2570 fps= 45 q=23.0 size=   20736KiB time=00:01:47.00 bitrate=1587.6kbits/s speed=1.87x    
frame= 2594 fps= 45 q=23.0 size=   20736KiB time=00:01:48.00 bitrate=1572.9kbits/s speed=1.87x    
frame= 2618 fps= 45 q=23.0 size=   20736KiB time=00:01:49.00 bitrate=1558.4kbits/s speed=1.87x    
frame= 2641 fps= 45 q=23.0 size=   20736KiB time=00:01:49.95 bitrate=1544.9kbits/s speed=1.87x    
frame= 2665 fps= 45 q=23.0 size=   20736KiB time=00:01:50.95 bitrate=1530.9kbits/s speed=1.87x    
frame= 2688 fps= 45 q=23.0 size=   20736KiB time=00:01:51.91 bitrate=1517.8kbits/s speed=1.87x    
frame= 2711 fps= 45 q=23.0 size=   20736KiB time=00:01:52.87 bitrate=1504.9kbits/s speed=1.87x    
frame= 2735 fps= 45 q=23.0 size=   20736KiB time=00:01:53.87 bitrate=1491.7kbits/s speed=1.87x    
frame= 2759 fps= 45 q=23.0 size=   20992KiB time=00:01:54.87 bitrate=1497.0kbits/s speed=1.87x    
frame= 2784 fps= 45 q=23.0 size=   20992KiB time=00:01:55.91 bitrate=1483.5kbits/s speed=1.87x    
frame= 2808 fps= 45 q=23.0 size=   20992KiB time=00:01:56.91 bitrate=1470.8kbits/s speed=1.87x    
frame= 2833 fps= 45 q=23.0 size=   20992KiB time=00:01:57.95 bitrate=1457.9kbits/s speed=1.87x    
frame= 2854 fps= 45 q=23.0 size=   20992KiB time=00:01:58.83 bitrate=1447.1kbits/s speed=1.87x    
frame= 2875 fps= 45 q=23.0 size=   20992KiB time=00:01:59.70 bitrate=1436.5kbits/s speed=1.87x    
frame= 2895 fps= 45 q=23.0 size=   20992KiB time=00:02:00.54 bitrate=1426.6kbits/s speed=1.87x    
frame= 2919 fps= 45 q=23.0 size=   20992KiB time=00:02:01.54 bitrate=1414.9kbits/s speed=1.87x    
frame= 2943 fps= 45 q=23.0 size=   20992KiB time=00:02:02.54 bitrate=1403.3kbits/s speed=1.87x    
frame= 2968 fps= 45 q=23.0 size=   20992KiB time=00:02:03.58 bitrate=1391.5kbits/s speed=1.87x    
frame= 2992 fps= 45 q=23.0 size=   20992KiB time=00:02:04.58 bitrate=1380.3kbits/s speed=1.87x    
frame= 3015 fps= 45 q=23.0 size=   21248KiB time=00:02:05.54 bitrate=1386.5kbits/s speed=1.87x    
frame= 3038 fps= 45 q=23.0 size=   21248KiB time=00:02:06.50 bitrate=1376.0kbits/s speed=1.87x    
frame= 3062 fps= 45 q=23.0 size=   21248KiB time=00:02:07.50 bitrate=1365.2kbits/s speed=1.87x    
frame= 3083 fps= 45 q=23.0 size=   21248KiB time=00:02:08.37 bitrate=1355.9kbits/s speed=1.87x    
frame= 3104 fps= 45 q=23.0 size=   21248KiB time=00:02:09.25 bitrate=1346.7kbits/s speed=1.87x    
frame= 3127 fps= 45 q=23.0 size=   21248KiB time=00:02:10.20 bitrate=1336.8kbits/s speed=1.87x    
frame= 3149 fps= 45 q=23.0 size=   21248KiB time=00:02:11.12 bitrate=1327.5kbits/s speed=1.87x    
frame= 3172 fps= 45 q=23.0 size=   21248KiB time=00:02:12.08 bitrate=1317.8kbits/s speed=1.87x    
frame= 3194 fps= 45 q=23.0 size=   21248KiB time=00:02:13.00 bitrate=1308.8kbits/s speed=1.87x    
frame= 3216 fps= 45 q=23.0 size=   21248KiB time=00:02:13.91 bitrate=1299.8kbits/s speed=1.87x    
frame= 3236 fps= 45 q=23.0 size=   21248KiB time=00:02:14.75 bitrate=1291.8kbits/s speed=1.87x    
frame= 3259 fps= 45 q=23.0 size=   21504KiB time=00:02:15.70 bitrate=1298.1kbits/s speed=1.87x    
frame= 3282 fps= 45 q=23.0 size=   21504KiB time=00:02:16.66 bitrate=1289.0kbits/s speed=1.87x    
frame= 3303 fps= 45 q=23.0 size=   21504KiB time=00:02:17.54 bitrate=1280.8kbits/s speed=1.86x    
frame= 3325 fps= 45 q=23.0 size=   21504KiB time=00:02:18.45 bitrate=1272.3kbits/s speed=1.86x    
frame= 3348 fps= 45 q=23.0 size=   21504KiB time=00:02:19.41 bitrate=1263.6kbits/s speed=1.86x    
frame= 3370 fps= 45 q=23.0 size=   21504KiB time=00:02:20.33 bitrate=1255.3kbits/s speed=1.86x    
frame= 3393 fps= 45 q=23.0 size=   21504KiB time=00:02:21.29 bitrate=1246.8kbits/s speed=1.86x    
frame= 3415 fps= 45 q=23.0 size=   21504KiB time=00:02:22.20 bitrate=1238.8kbits/s speed=1.86x    
frame= 3438 fps= 45 q=23.0 size=   21504KiB time=00:02:23.16 bitrate=1230.5kbits/s speed=1.86x    
frame= 3461 fps= 45 q=23.0 size=   21504KiB time=00:02:24.12 bitrate=1222.3kbits/s speed=1.86x    
frame= 3483 fps= 45 q=23.0 size=   21504KiB time=00:02:25.04 bitrate=1214.6kbits/s speed=1.86x    
frame= 3505 fps= 45 q=23.0 size=   21760KiB time=00:02:25.95 bitrate=1221.3kbits/s speed=1.86x    
frame= 3527 fps= 45 q=23.0 size=   21760KiB time=00:02:26.87 bitrate=1213.7kbits/s speed=1.86x    
frame= 3550 fps= 45 q=23.0 size=   21760KiB time=00:02:27.83 bitrate=1205.8kbits/s speed=1.86x    
frame= 3573 fps= 45 q=23.0 size=   21760KiB time=00:02:28.79 bitrate=1198.0kbits/s speed=1.86x    
frame= 3596 fps= 45 q=23.0 size=   21760KiB time=00:02:29.75 bitrate=1190.4kbits/s speed=1.86x    
frame= 3621 fps= 45 q=23.0 size=   21760KiB time=00:02:30.79 bitrate=1182.1kbits/s speed=1.86x    
frame= 3647 fps= 45 q=23.0 size=   21760KiB time=00:02:31.87 bitrate=1173.7kbits/s speed=1.86x    
frame= 3672 fps= 45 q=23.0 size=   21760KiB time=00:02:32.91 bitrate=1165.7kbits/s speed=1.86x    
frame= 3697 fps= 45 q=23.0 size=   21760KiB time=00:02:33.95 bitrate=1157.8kbits/s speed=1.87x    
frame= 3722 fps= 45 q=23.0 size=   21760KiB time=00:02:35.00 bitrate=1150.1kbits/s speed=1.87x    
frame= 3746 fps= 45 q=23.0 size=   21760KiB time=00:02:36.00 bitrate=1142.7kbits/s speed=1.87x    
frame= 3771 fps= 45 q=23.0 size=   22016KiB time=00:02:37.04 bitrate=1148.5kbits/s speed=1.87x    
frame= 3796 fps= 45 q=23.0 size=   22016KiB time=00:02:38.08 bitrate=1140.9kbits/s speed=1.87x    
frame= 3822 fps= 45 q=23.0 size=   22016KiB time=00:02:39.16 bitrate=1133.1kbits/s speed=1.87x    
frame= 3847 fps= 45 q=23.0 size=   22016KiB time=00:02:40.20 bitrate=1125.8kbits/s speed=1.87x    
frame= 3872 fps= 45 q=23.0 size=   22016KiB time=00:02:41.25 bitrate=1118.5kbits/s speed=1.87x    
frame= 3898 fps= 45 q=23.0 size=   22016KiB time=00:02:42.33 bitrate=1111.0kbits/s speed=1.87x    
